codigo,placa,latitude,longitude,velocidade,timestamp
47021,KRM7686,-22.919605,-43.607079,0.0,2023-06-11 19:52:40
13421,KWO8119,-23.005781,-43.432348,22.7,2023-07-18 17:18:08
13419,LTV5426,-22.992785,-43.598116,0.0,2023-07-18 17:18:03
27174,KQP5437,-23.001832,-43.366302,0.0,2023-07-18 13:03:21
47026,KYA7928,-23.020414,-43.491012,48.9,2023-07-18 17:18:07
47024,KYS6559,-23.017894,-43.480809,59.3,2023-07-18 17:18:04
86889,KRQ6878,-23.000678,-43.367677,0.0,2023-07-18 17:17:58
12724,LMJ1118,-22.920481,-43.60827,0.0,2023-07-18 16:06:36
27209,LSL9B07,-23.001803,-43.366343,0.0,2023-07-18 16:48:14
27176,LRK9563,-22.919416,-43.641166,35.5,2023-07-18 17:18:12
30511,KPV2250,-22.926275,-43.678929,0.0,2023-07-18 17:11:17
13427,KXE7711,-22.920387,-43.607207,0.0,2023-07-15 12:59:52
12725,LMJ1327,-22.918868,-43.60757,0.0,2023-07-18 17:18:00
12737,KXO9461,-22.920542,-43.607195,0.0,2023-03-07 12:55:21
13404,KQO7823,-23.000778,-43.365217,0.0,2023-07-18 17:00:35
47022,KRM7701,-23.002725,-43.423796,48.9,2023-07-18 17:18:03
12736,LMJ4504,-22.920618,-43.607617,0.0,2023-07-18 16:54:21
12726,KXD8483,-22.920423,-43.607198,0.0,2023-07-18 17:18:00
13422,LSI5978,-22.987032,-43.605411,55.4,2023-07-18 17:17:54
13402,LTL5480,-22.969647,-43.632531,59.2,2023-07-18 17:17:58
12730,LSO8993,-23.00063,-43.365335,0.0,2023-07-18 16:18:51
86872,LSH7386,-22.920771,-43.607904,0.0,2023-07-18 17:18:09
12714,KXC7431,-22.919517,-43.607672,0.0,2023-07-18 16:24:33
86878,LSZ6142,-22.920668,-43.608121,0.0,2023-07-06 20:04:14
47017,LRS2841,-22.920597,-43.607779,0.0,2023-07-18 16:51:52
86859,KWJ9250,-23.019444,-43.485871,29.6,2023-07-18 17:17:55
30506,LRC6583,-22.919917,-43.607602,0.0,2023-03-03 19:38:13
30509,KYM4574,-23.001773,-43.36695,0.0,2023-07-18 16:19:01
47008,KPY9735,-22.920562,-43.608147,0.0,2023-06-13 11:00:39
12721,KXW7973,-22.920054,-43.607777,0.0,2023-03-17 20:00:19
12710,KRO9724,-23.001798,-43.36646,0.0,2023-07-18 17:03:28
12720,KXD9430,-22.96787,-43.638968,43.4,2023-07-18 17:10:42
86802,KQK8699,-23.001854,-43.366549,0.0,2023-07-18 16:06:06
12712,LSN8501,-23.001097,-43.367931,0.0,2023-07-18 17:17:55
13407,KPY9732,-23.00181,-43.365905,0.0,2023-07-18 15:40:36
30525,LRC6596,-23.002078,-43.364885,0.0,2023-07-18 16:38:10
47019,KWZ8629,-23.010127,-43.450432,51.6,2023-07-18 17:17:59
12703,LSM8771,-22.919891,-43.607869,0.0,2023-06-22 14:01:22
30521,LRC6594,-23.001828,-43.36612,0.0,2023-07-18 17:12:44
50302,LSB7J03,-22.920147,-43.607163,0.0,2023-03-11 13:01:59
12718,KRP5933,-22.920426,-43.607335,0.0,2023-06-06 17:12:44
12739,LMJ4F12,-23.001844,-43.36474,25.6,2023-07-18 12:34:02
30542,KXE7717,-22.970061,-43.629377,47.6,2023-07-18 17:17:45
12733,KRQ4900,-22.919832,-43.608627,0.0,2023-07-18 16:28:08
13406,LRG6479,-22.919869,-43.607222,0.0,2023-02-25 10:45:52
30514,KYL8595,-23.001894,-43.365438,0.0,2023-07-18 16:52:46
47010,KPZ8363,-22.981758,-43.609974,51.9,2023-07-18 17:16:54
86884,LSP9604,-23.006925,-43.312917,0.0,2023-07-18 17:17:17
30522,LRE9805,-22.9203,-43.607183,0.0,2023-04-18 12:39:03
12734,LSP8673,-22.920083,-43.608457,0.0,2023-07-13 00:01:35
A991F39,LUG1F39,-22.9516728,-43.3495341,0.0,2022-12-11 09:11:10
KWB9798 - APOIO VAN,KWB9798,-23.000868,-43.364909,0.0,2023-07-18 17:08:30
90006,LRH6D12,-22.920162,-43.607715,0.1,2023-07-18 17:02:02
30531,LRC6592,-22.919243,-43.607223,0.0,2023-07-18 16:54:59
30524,LRC6601,-23.001769,-43.365941,0.1,2023-07-18 17:06:40
12731,,-22.999132,-43.58336,57.3,2023-07-18 17:15:47
86870,LSC9364,-22.92012,-43.607483,0.0,2023-07-18 17:18:00
13415,KQK7905,-23.020913,-43.492695,46.8,2023-07-18 17:17:59
10306,KQP6773,-22.919442,-43.607595,0.0,2023-05-08 21:25:33
901002,,-23.001034,-43.364678,6.8,2023-07-18 17:09:05
902103,,-23.000735,-43.366425,0.0,2023-07-18 15:12:48
B13,KYM5979,-23.008308333333332,-43.4405,0.0,2023-07-18 17:04:04
B16,LSI3468,-22.96139833333333,-43.648426666666666,0.0,2023-07-18 17:00:46
B17,KWY8231,-23.008148333333335,-43.440425,0.0,2023-07-18 17:07:45
B18,KRK9729,-23.008206666666666,-43.441048333333335,0.0,2023-07-18 17:05:44
B20,LMH6141,-23.008338333333334,-43.440931666666664,0.0,2023-07-18 17:11:29
B19,KZJ7238,-22.961536666666667,-43.64864166666667,0.0,2023-07-18 17:14:45
B09,KRP3042,-22.815253333333334,-43.188356666666664,0.0,2023-05-02 19:34:21
B27,LRK9551,-22.961803333333332,-43.64848833333333,2.0,2023-05-23 13:28:39
B14,KRK9519,-23.008303333333334,-43.440625,0.0,2023-07-18 17:17:11
B06,LMS3036,-22.81576,-43.18839333333333,0.0,2023-05-02 12:01:13
B11,KRK9516,-23.00834,-43.44075,0.0,2023-07-18 17:01:56
B12,LMH5981,-23.008426666666665,-43.44090833333333,0.0,2023-07-18 17:09:44
B24,LSO7028,-22.961876666666665,-43.648448333333334,0.0,2023-07-18 16:49:13
B25,,-23.00897,-43.43978833333333,0.0,2023-07-18 17:01:11
B40,,-23.008303333333334,-43.440783333333336,0.0,2023-07-18 16:48:42
B41,,-23.008525,-43.440635,0.0,2023-07-18 16:49:02
901001,RJD7J89,-22.965069,-43.391372,0.0,2023-07-18 16:35:03
B47,,-23.00833666666667,-43.440871666666666,0.0,2023-07-18 17:09:23
B048,,-23.008081666666666,-43.440538333333336,0.0,2023-07-18 16:55:01
B49,,-23.008263333333332,-43.44083833333333,0.0,2023-07-18 11:37:18
B50,,-23.007961666666667,-43.44017,0.0,2023-07-18 16:57:31
B52,,-23.007931666666668,-43.43999,0.0,2023-07-18 16:52:01
B54,,-23.008205,-43.440375,0.0,2023-07-18 16:58:35
B55,,-23.008213333333334,-43.441143333333336,0.0,2023-07-18 17:09:16
B53,,-23.008238333333335,-43.44077,0.0,2023-07-18 16:50:57
B51,,-23.008283333333335,-43.440848333333335,0.0,2023-07-18 17:15:29
901050,,-22.964503,-43.392027,0.0,2023-07-18 16:40:47
901077,,-23.000944,-43.367704,0.0,2023-07-18 16:21:37
903045,,-22.923762,-43.679274,0.0,2023-07-18 17:12:04
902119,,-22.876369,-43.329732,0.0,2023-07-18 16:28:20
901058,,-23.008596,-43.440425,0.0,2023-07-18 12:27:07
902105,,-22.876353,-43.32979,0.0,2023-07-18 17:18:07
901071,,-23.006482,-43.315907,0.0,2023-07-18 16:54:40
903027,,-22.977694,-43.365252,58.7,2023-07-18 17:17:55
901066,,-23.006612,-43.314072,0.0,2023-07-18 17:16:47
903026,,-23.006531,-43.313481,0.0,2023-07-18 17:18:09
903029,,-22.876731,-43.329466,0.0,2023-07-18 16:53:58
902116,,-22.937497,-43.372137,44.3,2023-07-18 17:18:02
902115,,-22.969277,-43.390629,43.6,2023-07-18 17:17:57
903028,,-22.876238,-43.329429,0.0,2023-07-18 17:12:47
901061,,-23.00856,-43.440344,0.0,2023-07-18 12:26:33
903030,,-22.98172,-43.365569,56.9,2023-07-18 17:18:13
903057,,-22.920533,-43.60797,0.0,2023-06-26 07:59:59
901051,,-22.976307,-43.40544,0.0,2023-07-18 17:18:07
901064,,-22.965105,-43.391299,0.2,2023-07-18 17:18:05
902107,,-22.96465,-43.391849,0.0,2023-07-18 17:14:31
901049,,-22.964738,-43.392154,0.0,2023-07-18 10:22:14
901073,,-23.000986,-43.367474,0.0,2023-07-18 16:36:07
901048,,-22.965035,-43.391344,0.0,2023-07-18 16:43:03
901065,,-23.000956,-43.367364,0.0,2023-07-18 15:51:22
903031,,-23.001547,-43.328248,0.0,2023-07-18 17:18:01
902092,,-22.876944,-43.330487,4.3,2023-07-18 17:15:46
903032,,-22.877665,-43.336239,0.0,2023-07-18 17:18:07
901075,,-22.854257,-43.387031,51.0,2023-07-18 17:18:09
903055,,-22.916631,-43.683631,4.0,2023-07-18 17:18:02
902112,,-22.876599,-43.329589,0.0,2023-07-18 16:42:06
903037,,-22.919124,-43.607884,0.0,2023-07-18 16:50:05
903002,,-22.851615,-43.263111,28.4,2023-07-18 17:18:08
901080,,-23.000876,-43.367216,0.0,2023-07-18 16:48:05
902110,,-22.972395,-43.40136,0.0,2023-07-18 16:28:31
902114,,-22.96468,-43.391741,0.0,2023-07-18 17:10:51
902078,,-22.964741,-43.391756,0.0,2023-07-18 16:59:42
902111,,-22.994396,-43.365847,0.0,2023-07-18 17:17:55
902025,,-22.896862,-43.351499,34.3,2023-07-18 17:17:56
903054,,-22.917296,-43.68441,0.0,2023-07-18 17:18:01
903021,,-22.839453,-43.239854,0.0,2023-07-18 16:49:07
903056,,-22.913312,-43.595688,2.1,2023-07-18 17:18:01
903000,,-22.848581,-43.265432,10.3,2023-07-18 17:18:12
903058,,-22.928813,-43.65437,44.2,2023-07-18 17:18:00
901072,,-23.000988,-43.367609,0.0,2023-07-18 16:32:37
902045,,-22.876385,-43.33027,0.0,2023-07-18 17:04:05
903008,,-22.852313,-43.315849,0.0,2023-07-18 17:17:58
903007,,-22.856582,-43.328168,16.5,2023-07-18 17:18:15
903004,,-22.876617,-43.329494,0.0,2023-07-18 16:42:47
903006,,-22.876331,-43.329503,0.0,2023-07-18 17:18:01
901046,,-23.000999,-43.365908,0.0,2023-07-18 16:59:19
903005,,-22.817311,-43.239343,0.0,2023-07-18 17:18:01
903022,,-22.971895,-43.40097,0.0,2023-07-18 11:18:54
903035,,-22.901908,-43.555472,18.3,2023-07-18 17:16:49
901059,,-23.008642,-43.440384,0.0,2023-07-18 16:47:01
903003,,-22.877137,-43.329844,0.0,2023-07-18 15:31:08
901019,,-23.000091,-43.346049,41.8,2023-07-18 17:17:16
901020,,-23.006627,-43.314282,0.0,2023-07-18 12:25:56
901021,,-23.00099,-43.365092,0.0,2023-07-18 17:09:09
901022,,-23.006691,-43.313854,0.0,2023-07-18 16:14:35
901023,,-22.963396,-43.393936,0.0,2023-07-18 17:18:00
901024,,-23.006549,-43.314961,0.0,2023-07-18 16:36:17
901025,,-23.008451,-43.439902,0.0,2023-07-18 17:18:05
901026,,-22.880256,-43.39987,58.8,2023-07-18 17:18:14
901027,,-22.926667,-43.373655,32.9,2023-07-18 17:18:08
901028,,-23.006512,-43.315648,0.0,2023-07-18 16:50:43
903001,,-22.854982,-43.253026,26.2,2023-07-18 17:17:57
901029,,-23.008748,-43.440745,0.0,2023-07-18 16:25:42
901030,,-23.000908,-43.367683,0.0,2023-07-18 12:39:21
901031,,-22.964516,-43.391932,0.0,2023-07-18 16:32:22
901032,,-23.00093,-43.367525,0.0,2023-07-18 15:22:56
901033,,-22.964535,-43.39227,0.0,2023-07-18 17:01:36
901034,,-23.000916,-43.367412,0.0,2023-07-18 15:23:24
901035,,-22.964586,-43.391841,0.0,2023-07-18 16:40:07
901036,,-23.000713,-43.368145,17.7,2023-07-18 14:18:52
901037,,-22.999907,-43.357027,58.6,2023-07-18 17:18:11
901038,,-23.006888,-43.312248,0.0,2023-07-18 17:17:57
901039,,-22.964539,-43.391992,0.0,2023-07-18 17:11:09
901040,,-23.000881,-43.367291,0.0,2023-07-18 13:47:54
901041,,-23.004003,-43.322106,0.0,2023-07-18 17:18:08
901042,,-23.008841,-43.440805,0.0,2023-07-18 15:36:43
901043,,-23.008503,-43.439937,0.0,2023-07-18 16:36:34
901054,,-23.006134,-43.317158,59.3,2023-07-18 17:17:58
903009,,-22.847065,-43.243902,8.3,2023-07-18 17:18:03
903010,,-22.849523,-43.307696,0.0,2023-07-18 17:17:59
903011,,-22.840162,-43.240388,36.2,2023-07-18 17:18:09
903012,,-22.973183,-43.384439,17.3,2023-07-18 17:14:19
903015,,-22.852581,-43.318421,7.0,2023-07-18 17:18:04
903016,,-22.965866,-43.395942,49.7,2023-07-18 17:18:00
903017,,-22.876508,-43.329485,1.6,2023-07-18 17:09:56
903018,,-22.839915,-43.239346,0.0,2023-07-18 17:17:56
903019,,-22.876083,-43.329385,0.0,2023-06-25 09:08:52
903020,,-22.971907,-43.400771,0.0,2023-07-18 17:14:22
903023,,-22.837706,-43.290565,0.2,2023-07-18 17:18:11
903024,,-22.971885,-43.400655,0.0,2023-07-18 16:36:23
903025,,-22.972168,-43.400769,0.0,2023-07-18 13:51:06
903013,,-22.877118,-43.330326,0.0,2023-07-18 16:18:16
903014,,-22.876599,-43.330365,0.0,2023-07-18 16:13:59
902097,,-22.972406,-43.401673,0.0,2023-07-18 12:31:55
901045,,-22.965285,-43.391219,0.0,2023-07-18 16:31:33
901053,,-22.964753,-43.392158,0.0,2023-07-18 16:33:38
901060,,-23.008517,-43.440298,0.0,2023-07-18 16:26:05
903052,,-22.931839,-43.657426,0.0,2023-07-18 17:18:01
903060,,-22.919649,-43.681924,0.0,2023-07-18 17:17:57
903063,,-22.934221,-43.665,29.0,2023-07-18 17:18:07
901000,,-22.964358,-43.391852,0.0,2023-07-18 16:49:40
902113,,-22.878571,-43.336336,0.0,2023-07-18 17:18:06
902118,,-22.904938,-43.35722,0.0,2023-07-18 17:18:06
902117,,-22.989171,-43.365773,0.0,2023-07-18 17:18:04
901052,,-22.964533,-43.391961,0.0,2023-07-18 16:28:18
901056,,-23.001015,-43.365183,0.0,2023-07-18 16:25:13
901044,,-23.000882,-43.367576,0.0,2023-07-18 16:57:11
903033,,-22.839857,-43.239483,0.0,2023-07-18 17:18:13
902049,,-22.873927,-43.335657,23.8,2023-07-18 17:18:01
902020,,-22.841863,-43.275116,0.0,2023-07-18 17:18:07
902022,,-22.854731,-43.251937,0.0,2023-07-18 16:29:52
901092,,-23.00065,-43.365632,0.0,2023-07-18 16:40:45
901093,,-22.955606,-43.392674,59.3,2023-07-18 17:18:08
902023,,-22.854346,-43.251395,0.0,2023-07-18 17:17:59
902059,,-22.96574,-43.39129,0.0,2023-07-18 16:32:26
902056,,-22.856364,-43.327713,0.0,2023-07-18 17:17:55
901091,,-22.95224,-43.389948,57.8,2023-07-18 17:18:10
901096,,-22.997357,-43.425698,23.3,2023-07-18 17:17:55
901086,,-22.965161,-43.391342,0.0,2023-07-18 17:05:41
902032,,-23.000682,-43.367141,0.0,2023-07-18 16:27:50
902024,,-22.965788,-43.391265,0.0,2023-07-18 16:40:39
901094,,-23.008362,-43.440572,0.0,2023-07-18 16:39:11
902027,,-23.003698,-43.433922,58.8,2023-07-18 17:18:01
902031,,-22.972273,-43.401406,0.0,2023-07-18 17:15:35
902028,,-22.891014,-43.347535,55.2,2023-07-18 17:18:03
902029,,-22.839847,-43.240079,0.0,2023-07-18 17:15:53
902018,,-23.000637,-43.365999,0.0,2023-07-18 16:48:07
902046,,-22.965643,-43.391803,0.0,2023-07-18 16:54:58
12715,,-23.002152,-43.365643,0.0,2023-07-18 16:37:47
902010,,-22.959135,-43.385824,55.0,2023-07-18 17:18:11
902026,,-22.921187,-43.370164,0.0,2023-07-18 17:17:58
901089,,-22.884492,-43.399395,0.0,2023-07-18 17:18:01
86850,,-23.008182,-43.442758,0.0,2023-05-03 12:22:53
901062,,-23.006101,-43.43638,61.6,2023-07-18 17:18:10
902033,,-22.839776,-43.240221,0.0,2023-07-18 16:42:33
902053,,-22.921336,-43.370356,0.0,2023-07-18 17:17:56
902035,,-22.972556,-43.401607,0.0,2023-07-18 16:47:52
E902000,,-22.878752,-43.336237,0.0,2023-07-18 17:18:03
901067,,-23.006628,-43.314414,0.0,2023-07-18 16:25:44
E902004,,-23.00863,-43.440725,0.0,2023-07-18 17:18:10
12713,,-23.006954,-43.313017,0.0,2023-07-18 16:29:26
12705,,-23.012624,-43.459488,20.1,2023-07-18 17:18:14
902062,,-22.882776,-43.34208,24.4,2023-07-18 17:18:01
902048,,-22.964604,-43.391754,0.0,2023-07-18 17:18:06
44705,,-22.919531,-43.607514,0.0,2023-07-18 17:01:09
902058,,-22.945879,-43.371966,56.7,2023-07-18 17:18:15
902021,,-22.91676,-43.362274,22.5,2023-07-18 17:18:11
12728,,-23.002787,-43.366051,0.0,2023-07-18 16:14:05
901068,,-23.008626,-43.44054,0.0,2023-07-18 17:01:34
44731,,-22.920193,-43.607418,0.0,2023-03-08 09:32:40
902003,,-22.97635,-43.405891,59.1,2023-07-18 17:18:02
902102,,-22.972374,-43.401626,0.0,2023-07-18 12:43:48
901016,,-22.965098,-43.392086,0.0,2023-07-18 17:17:59
901082,,-23.00096,-43.365172,0.0,2023-07-18 17:02:38
902061,,-22.850978,-43.310061,0.0,2023-07-18 17:18:00
902066,,-22.854249,-43.25179,0.0,2023-07-18 16:42:17
902005,,-22.964476,-43.391783,0.0,2023-07-18 16:46:09
902052,,-22.988798,-43.36589,55.1,2023-07-18 17:18:01
902050,,-22.854687,-43.251842,0.0,2023-07-18 16:53:57
12716,,-22.917814,-43.684296,0.0,2023-07-18 17:18:05
902016,,-22.964494,-43.391731,0.0,2023-07-18 17:17:59
902019,,-22.965282,-43.392088,0.0,2023-07-18 15:38:17
E902009,,-22.964698,-43.391601,0.0,2023-07-06 21:01:50
902063,,-22.839704,-43.240262,0.0,2023-07-18 16:54:06
902017,,-22.964711,-43.391783,0.0,2023-07-18 16:26:34
E902015,,-22.964305,-43.391826,0.0,2023-07-18 16:33:39
902057,,-22.854798,-43.252047,0.0,2023-07-18 17:12:11
902060,,-22.890877,-43.347434,52.1,2023-07-18 17:18:10
902008,,-23.000872,-43.367074,0.0,2023-07-18 14:24:21
902047,,-22.971235,-43.388173,30.8,2023-07-18 17:18:01
902007,,-22.964544,-43.391833,0.0,2023-07-18 16:54:44
902051,,-22.837835,-43.286462,36.6,2023-07-18 17:18:09
902067,,-23.001021,-43.367646,0.0,2023-07-18 17:18:09
901088,,-22.897998,-43.398049,57.4,2023-07-18 17:17:55
901078,,-22.964499,-43.392072,0.0,2023-07-18 17:08:47
901098,,-23.000896,-43.367474,0.0,2023-07-18 16:25:30
901090,,-22.964654,-43.39167,0.0,2023-07-18 16:29:10
901055,,-22.861645,-43.399596,0.0,2023-07-18 17:12:29
901076,,-23.000909,-43.367749,0.0,2023-07-18 16:11:15
902054,,-22.972284,-43.401362,0.0,2023-07-18 17:11:31
901079,,-23.000887,-43.367154,0.0,2023-07-18 13:47:18
901084,,-23.000815,-43.368225,15.2,2023-07-18 17:16:59
901070,,-23.006504,-43.315358,0.0,2023-07-18 16:46:26
902080,,-22.841488,-43.277142,0.0,2023-07-18 17:17:55
901081,,-22.973277,-43.386996,44.0,2023-07-18 17:17:57
902065,,-22.945942,-43.371935,60.0,2023-07-18 17:18:09
901069,,-23.006586,-43.314796,0.0,2023-07-18 16:34:00
901074,,-23.001019,-43.367348,0.0,2023-07-18 16:55:21
901085,,-23.001359,-43.367081,8.2,2023-07-18 17:18:11
902073,,-23.000965,-43.364411,19.7,2023-07-18 17:17:44
902030,,-22.972323,-43.401617,0.0,2023-07-18 16:43:29
902071,,-23.00845,-43.440831,0.0,2023-07-18 17:01:47
902072,,-22.961881,-43.390408,36.6,2023-07-18 17:18:09
902101,,-23.000725,-43.36616,0.0,2023-07-18 16:58:26
902068,,-22.972393,-43.401319,0.0,2023-07-18 17:03:00
902064,,-22.972559,-43.401629,0.0,2023-07-18 13:59:52
902070,,-23.000797,-43.368628,20.8,2023-07-18 14:19:44
901083,,-23.000985,-43.364402,13.6,2023-07-18 17:06:03
901087,,-22.963573,-43.394197,41.8,2023-07-18 17:17:55
902085,,-22.973237,-43.381397,47.3,2023-07-18 17:18:12
E902012,,-22.96469,-43.391868,0.0,2023-07-18 14:02:20
E902001,,-23.008816,-43.440628,0.0,2023-07-18 15:25:19
E902006,,-22.964665,-43.392096,0.0,2023-07-18 16:52:50
E902011,,-22.964965,-43.392093,0.0,2023-07-18 16:59:17
E902014,,-22.964343,-43.391756,0.0,2023-07-18 16:37:29
902002,,-23.008427,-43.43969,0.0,2023-07-18 15:21:21
901095,,-23.008305,-43.440307,0.0,2023-07-18 16:59:19
902069,,-23.001047,-43.367984,0.0,2023-07-18 16:21:17
902094,,-22.971487,-43.387973,37.3,2023-07-18 17:18:10
903068,,-22.91834,-43.639182,18.0,2023-07-18 17:18:07
901097,,-23.008628,-43.440224,0.0,2023-07-18 17:13:37
902081,,-22.921539,-43.370558,0.1,2023-07-18 17:17:59
902075,,-23.000691,-43.366207,0.0,2023-07-18 16:29:05
902013,,-22.964501,-43.391751,0.0,2023-07-18 17:18:01
902082,,-22.964773,-43.391675,0.0,2023-07-18 17:08:32
903062,,-22.901521,-43.55421,0.0,2023-07-18 17:16:44
902089,,-22.964933,-43.391728,0.0,2023-07-18 16:56:14
903041,,-22.839719,-43.239883,0.0,2023-07-18 17:08:37
903051,,-22.839709,-43.239591,0.0,2023-07-18 17:06:59
902055,,-22.839836,-43.240154,0.0,2023-07-18 16:31:08
903044,,-22.971934,-43.400823,0.0,2023-07-18 16:47:37
902086,,-22.965663,-43.391852,0.0,2023-07-18 16:38:16
903036,,-22.913445,-43.59586,0.0,2023-07-18 17:18:05
